Entity,Code,Year,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh,Other renewables (including geothermal and biomass) - TWh,Biofuels consumption - TWh,Solar consumption - TWh,Wind consumption - TWh,Hydro consumption - TWh,Nuclear consumption - TWh,Gas consumption - TWh,Coal consumption - TWh,Oil consumption - TWh
Poland,POL,1987,0.039578688815285375,0,0,0,0.31552422090072946,0,7.2967187344135445,79.26992299408576,13.078255361784697,0.61609554,0,0,0,4.911559,0,113.583244,1233.943,203.58064
Poland,POL,1988,0.019651986671922715,0,0,0,0.3472305785353927,0,7.386869524500206,78.58849033987488,13.657757570417616,0.30006722,0,0,0,5.301882,0,112.7905,1199.9718,208.54102
Poland,POL,1989,0.02237439321881504,0,0,0,0.3237645856260008,0,7.534382104280636,78.02620792227353,14.093270994601008,0.32879692,0,0,0,4.757796,0,110.7195,1146.6133,207.1039
Poland,POL,1990,0.014506055369170103,0,0,0,0.34619107626930046,0,8.588237394099608,75.37309721956076,15.677968254701161,0.1755711,0,0,0,4.1900535,0,103.94599,912.263,189.75511
Poland,POL,1991,0.022374693641871123,0,0,0,0.3558384036178816,0,8.1854368397193,76.30335145431114,15.13299860870981,0.26495305,0,0,0,4.21371,0,96.92899,903.55676,179.19951
Poland,POL,1992,0.03129069301658438,0,0,0,0.3935178760025677,0,7.971964149076641,77.14089829106464,14.462328990839564,0.35433474,0,0,0,4.456183,0,90.27425,873.5409,163.77092
Poland,POL,1993,0.017204123285597523,0,0,0,0.38874491345297896,0,8.378270894402105,76.29002643181904,14.925753637040287,0.19472444,0,0,0,4.3999996,0,94.82925,863.48676,168.93677
Poland,POL,1994,0.015030049227362384,0,0,0,0.4730942144911168,0,8.82143248295917,74.24311622006017,16.447327033262173,0.16280249,0,0,0,5.124462,0,95.551994,804.1866,178.15416
Poland,POL,1995,0.019290468584311122,0,0,0.00026670333996753375,0.5032673355051626,0,9.435091993111376,73.76628894805663,16.275794551402555,0.21387777,0,0,0.002957,5.5798383,0,104.60899,817.86346,180.4534
Poland,POL,1996,0.036476060716372674,0,0,0,0.49056632927243493,0,9.437540718220008,71.92355477133566,18.111862120455527,0.42456305,0,0,0,5.709946,0,109.84824,837.1541,210.81299
Poland,POL,1997,0.04680811193654195,0,0,0.0005131248249305119,0.503119450824634,0,9.502897235446513,70.88298070883356,19.06368136813381,0.5394825,0,0,0.005913972,5.798656,0,109.52475,816.95514,219.71667
Poland,POL,1998,0.06360128226289158,0,0,0.001071178232389521,0.6183382981139532,0,10.020947430153527,66.66599130895888,22.630050502278362,0.702285,0,0,0.011827944,6.827688,0,110.651245,736.1255,249.88089
Poland,POL,1999,0.05690247933380245,0,0,0.0010924268970058972,0.5885456160379761,0,9.950039934925847,65.22755057941397,24.175868963391395,0.61609554,0,0,0.011827944,6.3723116,0,107.73125,706.2329,261.7574
Poland,POL,2000,0.06933270259692303,0,0,0.0014530306547259541,0.6120166501849286,0,11.383631966661785,64.28485955553185,23.648706094369782,0.70547724,0,0,0.014784943,6.2274194,0,115.831245,654.1142,240.63138
Poland,POL,2001,0.1402671584277386,0,0,0.004070355079459453,0.6759675034841806,0,11.943093066525664,63.97190325274401,23.264698663738937,1.4173385,0,0,0.041129164,6.830357,0,120.67975,646.4082,235.07964
Poland,POL,2002,0.13636448753996422,0,0,0.01781238484592208,0.6654824123727244,0,11.766599985209375,63.44380499605297,23.969935733979042,1.3630711,0,0,0.1780489,6.652024,0,117.61649,634.1711,239.5985
Poland,POL,2003,0.1404412673205503,0.031672289411940675,0,0.034772088505873766,0.4685821013634339,0,12.663015010136009,63.130073348893895,23.5314438943683,1.452453,0.32755694,0,0.35961527,4.8461075,0,130.96175,652.89545,243.36377
Poland,POL,2004,0.2607186109966422,0.01501493866029561,0,0.039299596718335585,0.5762093721441881,0,13.270123452657566,60.862308516003644,24.976325512819333,2.7146506,0.15633833,0,0.4091947,5.999599,0,138.17099,633.70966,260.05814
Poland,POL,2005,0.4541497332346975,0.05167184433174801,0,0.036401499761648616,0.5934792442817362,0,13.398846688529298,60.363587748172215,25.10186324168866,4.822782,0.5487222,0,0.38656083,6.302373,0,142.28725,641.023,266.56586
Poland,POL,2006,0.5729160371545747,0.08820471204863775,0,0.065602534281767,0.5232827354020654,0,12.960065043687967,60.12324842523547,25.66668051218953,6.3614244,0.9793889,0,0.7284236,5.8103166,0,143.90324,667.58386,284.99228
Poland,POL,2007,0.7384892610836603,0.09873969425191144,0,0.13361933579814111,0.6020549733750308,0,13.03061691201204,58.90313487604011,26.493344947439105,8.157678,1.0907222,0,1.4760181,6.6505647,0,143.94194,650.67,292.65717
Poland,POL,2008,1.0268513510892927,0.4455203696108172,0,0.2091746938103502,0.5380562900993973,0,13.912531975319636,57.111932621563966,26.755932698506555,11.546203,5.0095553,0,2.3520186,6.050055,0,156.43639,642.1825,300.85117
Poland,POL,2009,1.5373713610235056,0.5807783944412522,0,0.27716327690263254,0.6112003195219945,0,13.909788857514354,55.55470762496346,27.528990165632802,16.683416,6.302555,0,3.007751,6.632691,0,150.94778,602.8747,298.74213
Poland,POL,2010,1.7390576227652774,0.6418182478108118,0,0.3990979686302396,0.7003402821344616,0,14.02690241620176,55.348693557053785,27.144089905403668,20.125252,7.4274445,0,4.618563,8.104691,0,162.32639,640.523,314.1251
Poland,POL,2011,2.0868689725153775,0.6776000802950153,0.00004745393755167673,0.7604498322721165,0.5533132347141075,0,14.150696576868587,54.978649385188476,26.792374464208766,24.263306,7.8782225,0.00055173057,8.841488,6.4331822,0,164.52527,639.2178,311.5057
Poland,POL,2012,2.856840125943102,0.77469067640929,0.00026740549747649323,1.1539725049025826,0.4951847588901005,0,15.443695034721472,52.82232456926521,26.453024924370773,32.22307,8.737945,0.0030161387,13.015967,5.5853224,0,174.1936,595.79724,298.3708
Poland,POL,2013,2.432870574987131,0.7519449534035237,0.0003613606882937631,1.4464020059669165,0.587570753196559,0,15.389498087727393,54.876009343823945,24.515342920206248,27.523504,8.506889,0.0040881387,16.363407,6.647294,0,174.10417,620.8222,277.3465
Poland,POL,2014,2.9236233019599203,0.742712978629793,0.0017408195034020726,1.909429267977478,0.5428867449702827,0,15.61806697064894,52.788015114357044,25.47352480195315,31.848621,8.090777,0.018963695,20.800453,5.913961,0,170.13611,575.0486,277.49698
Poland,POL,2015,2.818540971531043,0.6861608526515958,0.013916374681114117,2.6509470463861824,0.44727714152226444,0,15.501905217328968,51.31826851648792,26.562983879410925,31.088877,7.5684443,0.15349944,29.240294,4.9335256,0,170.98805,566.04724,292.9932
Poland,POL,2016,2.2082572353712058,0.4568832967426942,0.028859309066623286,2.9296841043751187,0.49782290274167235,0,15.872800904610019,50.04754592076879,27.95814632632387,25.40037,5.2552776,0.33195278,33.698547,5.7261834,0,182.57611,575.66943,321.5872
Poland,POL,2017,1.7140785616278431,0.5809145808695776,0.03634170188482965,3.283749192355767,0.5638471891245737,0,15.873961101205937,47.90900172368848,30.038105949243008,20.711021,7.0191264,0.43911275,39.677177,6.812903,0,191.80331,578.87915,362.9471
Poland,POL,2018,1.710404500350381,0.8663014190534064,0.06494799188775131,2.7708982925745977,0.4264918628200656,0,16.305000746145048,47.39248799987705,30.463467187291702,20.902554,10.586918,0.79371804,33.862663,5.2120824,0,199.26056,579.1753,372.2887
Poland,POL,2019,2.065722343578866,0.9631188545933688,0.15778365839410588,3.354003082447559,0.43480758661634406,0,17.593990920256932,43.467728744203804,31.962844809909022,24.525654,11.434799,1.8733144,39.820995,5.16233,0,208.88777,516.0783,379.48453
Poland,POL,2020,2.339793999635559,1.0400443835456012,0.4513605105649656,3.6424027291641874,0.4883425354686143,0,18.490124135847392,41.99387380066798,31.554057905105704,26.655735,11.848542,5.1420536,41.4955,5.5633655,0,210.64583,478.4086,359.47464
Poland,POL,2021,2.10108645688414,0.990743759026977,0.84058858864281,3.4682716558084223,0.49976254152667615,0,18.267934115103245,43.204489794057615,30.627123088950118,25.733232,12.134217,10.295179,42.477947,6.1208835,0,223.73805,529.1506,375.10825
Poland,POL,2022,2.0524854836967936,1.098591043279491,1.825344092058309,4.344873253374715,0.43234189760643277,0,15.675404084514577,41.75973542341959,32.81122472205009,24.360298,13.038828,21.664429,51.56792,5.1313286,0,186.04639,495.63303,389.426
Poland,POL,2023,2.3020746419415548,1.1744674062700828,2.650883739000919,5.481802843321568,0.5443912380083378,0,17.12600960698966,36.58399445464084,34.13637606982705,26.323042,13.429432,30.311495,62.681602,6.2248344,0,195.82713,418.3192,390.33194
Portugal,PRT,1965,1.326100257224561,,0,0,23.588598651133516,0,,13.817093990353488,61.26820710128844,0.66078633,,0,0,11.754031,0,,6.8849597,30.529512
Portugal,PRT,1966,1.1702364416562827,,0,0,28.59614218572692,0,,12.87566309258468,57.35795828003212,0.63844085,,0,0,15.601074,0,,7.02452,31.292534
Portugal,PRT,1967,1.050681321511634,,0,0,27.78360510299096,0,,11.98210824656575,59.183605328931655,0.6129033,,0,0,16.207258,0,,6.98963,34.5241
Portugal,PRT,1968,1.2253452867194499,,0,0,25.827520439699153,0,,10.5927808433238,62.354353430257596,0.7278225,,0,0,15.34086,0,,6.29183,37.036827
Portugal,PRT,1969,1.3888791502010598,,0,0,28.997704862451233,0,,9.216491294599143,60.396924692748556,0.89381725,,0,0,18.661558,0,,5.9313,38.868618
Portugal,PRT,1970,0.772283136346353,,0,0,22.32287169569832,0,,7.064305825755657,69.84053934219968,0.59375,,0,0,17.162365,0,,5.4312096,53.6951
Portugal,PRT,1971,0.5392551538437825,,0,0,21.552737030675303,0,,5.9351404126047225,71.97286740287619,0.45648527,,0,0,18.244623,0,,5.02416,60.925804
Portugal,PRT,1972,0.3919705714242016,,0,0,22.768537553466977,0,,4.827555959511228,72.01193591559759,0.36071917,,0,0,20.953226,0,,4.44266,66.2705
Portugal,PRT,1973,0.6276234655299969,,0,0,21.292951996590748,0,,6.459615500518699,71.61980903736055,0.63844085,,0,0,21.659946,0,,6.57095,72.85421
Portugal,PRT,1974,0.5396174566409279,,0,0,21.73819469169543,0,,4.794762980344302,72.92742487131935,0.57459664,,0,0,23.147312,0,,5.10557,77.65474
Portugal,PRT,1975,0.7118783108125462,,0,0,17.910628540408705,0,,4.527723886423893,76.84976926235484,0.7533603,,0,0,18.954302,0,,4.7915597,81.327896
Portugal,PRT,1976,0.7010456971283188,,0,0,13.51577764423597,0,,4.4418876791282385,81.34128897950747,0.7342069,,0,0,14.1551075,0,,4.652,85.188934
Portugal,PRT,1977,0.6291764280789277,,0,0,24.821985208004104,0,,3.555921953433565,70.99291641048339,0.7469758,,0,0,29.469353,0,,4.2216897,84.28477
Portugal,PRT,1978,0.5922937208656396,,0,0,25.56666414377749,0,,3.980905988162333,69.86013614719455,0.7405914,,0,0,31.96801,0,,4.9776397,87.35162
Portugal,PRT,1979,0.621067970174564,,0,0,25.003474778604716,0,,3.9202705822168857,70.45518666900382,0.8235886,,0,0,33.15672,0,,5.19861,93.42953
Portugal,PRT,1980,0.7927899604862895,,0,0,18.400156501110775,0,,3.1602105527992936,77.64684298560364,1.0211508,,0,0,23.700268,0,,4.0705,100.01279
Portugal,PRT,1981,0.7850381173966482,,0,0,11.735634572997224,0,,3.6509836545666356,83.82834365503949,0.99277556,,0,0,14.841128,0,,4.61711,106.01107
Portugal,PRT,1982,0.8233610639581376,,0,0,14.953524606837727,0,,3.110181885776013,81.11293244342812,1.126848,,0,0,20.465322,0,,4.25658,111.01077
Portugal,PRT,1983,0.9122732415484339,,0,0,16.746658149462196,0,,3.2826074817016138,79.05846112728777,1.2928427,,0,0,23.732796,0,,4.652,112.03897
Portugal,PRT,1984,0.8058362195129648,,0,0,19.55949325203918,0,,3.8996041117922675,75.73506641665558,1.189628,,0,0,28.875,0,,5.75685,111.805046
Portugal,PRT,1985,1.160368924661366,,0,0,20.99068055722021,0,,5.937221834315642,71.91172868380279,1.7479092,,0,0,31.619085,0,,8.94347,108.323456
Portugal,PRT,1986,1.2128849349900819,,0,0,15.790612466755507,0,,10.577019593062143,72.41948300519226,1.9337664,,0,0,25.175806,0,,16.8635,115.4622
Portugal,PRT,1987,1.2010496073257768,,0,0,16.587989979527208,0,,13.457433879361789,68.75352653378523,1.9596585,,0,0,27.065323,0,,21.95744,112.17974
Portugal,PRT,1988,1.151010480638017,,0,0,19.980483327873408,0,,13.98496538012792,64.88354081136065,2.0837998,,0,0,36.172848,0,,25.318508,117.46575
Portugal,PRT,1989,1.079462973366929,,0.0015280257855815025,0.0015127493195748443,8.802656060911351,0,,14.451830899893833,75.66300929072273,2.1100469,,0.0029868612,0.002957,17.20672,0,,28.24927,147.89993
Portugal,PRT,1990,1.0909210304116634,0,0,0.0014001937073671964,13.361370081325267,0,,16.344353322357595,69.2019553721981,2.2107787,0,0,0.0028375275,27.07715,0,,33.12224,140.23949
Portugal,PRT,1991,1.232134545933634,0,0,0.0013480743747935743,12.703869911365453,0,,16.487405058413078,69.57524240991305,2.5934887,0,0,0.0028375275,26.740053,0,,34.70392,146.44716
Portugal,PRT,1992,1.3182922522568379,0,0,0.005287707572074114,6.400271726512037,0,,16.368161564855285,75.90798674880376,2.829712,0,0,0.011350055,13.738172,0,,35.13423,162.93636
Portugal,PRT,1993,1.3118142682371776,0,0,0.014180085727333785,11.469707864785866,0,,17.382893106859875,69.82140467438975,2.887526,0,0,0.031212777,25.246775,0,,38.2627,153.68877
Portugal,PRT,1994,1.3374651690933372,0,0,0.021863237986102797,13.706945050451017,0,,17.334409382792018,67.59931715967753,3.0751567,0,0,0.050268885,31.51559,0,,39.85601,155.42722
Portugal,PRT,1995,1.3369772787437155,0,0,0.01932587054241368,10.077208590241838,0,,19.96199970615358,68.60448855431845,3.2730734,0,0,0.047311943,24.67016,0,,48.86926,167.95164
Portugal,PRT,1996,1.2681692892246283,0,0.001171735058062249,0.024606304265376102,17.295917790768627,0,0,18.06524606122242,63.344888819460884,3.2003622,0,0.002957,0.062096667,43.648117,0,0,45.5896,159.85767
Portugal,PRT,1997,1.3463997368075964,0,0.0011533870957456801,0.04382853411442881,15.11508250220314,0,0.39249095877378787,16.17650950263117,66.92453537837412,3.4518368,0,0.002957,0.11236555,38.751343,0,1.00625,41.47258,171.578
Portugal,PRT,1998,1.2256976252009124,0,0.0008463885624449192,0.0941606786887359,13.735826128199676,0,2.875927940114205,14.834374785851956,67.23316645338207,3.4257317,0,0.0023655917,0.26317194,38.39059,0,8.038,41.46095,187.91159
Portugal,PRT,1999,1.3764391606862612,0,0.001140993383332548,0.12758357624181776,7.557510914762731,0,7.88492399702709,15.103288803918844,67.94911255397993,3.923893,0,0.0032526944,0.36370972,21.544624,0,22.477999,43.0558,193.70638
Portugal,PRT,2000,1.484242979738232,0,0.0014079510936927451,0.16895440876723233,11.387326477858043,0,7.852991387364272,14.68339318177493,64.4216836134036,4.3640976,0,0.0041397777,0.49677414,33.481987,0,23.090034,43.173363,189.41812
Portugal,PRT,2001,1.5360995160657942,0,0.0015732351831381057,0.2517170870925067,13.79920595502868,0,8.618066656496152,12.356689806041025,63.436647744092724,4.589519,0,0.004700472,0.7520739,41.228916,0,25.74884,36.919003,189.5344
Portugal,PRT,2002,1.674350409502271,0,0.0017696327705913615,0.3558936904766755,7.668428197093592,0,10.550055976850267,13.710012402178329,66.03948969112827,4.9710035,0,0.0052538887,1.056618,22.766909,0,31.322216,40.703857,196.06561
Portugal,PRT,2003,1.5402216553845556,0,0.0024708088760874683,0.4713535416985156,14.941718787612801,0,9.896624336689252,12.768953152238412,60.37865771750038,4.700398,0,0.0075403336,1.4384613,45.598648,0,30.202194,38.967873,184.26161
Portugal,PRT,2004,1.730742809585675,0,0.002797234689583801,0.7870851626857454,9.519293066805997,0,12.66389013685696,12.90474657551146,62.39144501386458,5.1706185,0,0.008356778,2.351428,28.439022,0,37.83355,38.553112,186.39532
Portugal,PRT,2005,1.8324148057351686,0,0.003648111888689381,1.7021321505571614,4.541899254479857,0,14.375830756741728,13.007351097690423,64.53672382290695,5.4654174,0,0.010880972,5.0768323,13.54681,0,42.8778,38.79613,192.48924
Portugal,PRT,2006,1.9168957300730507,0.27997301492727417,0.0048084690180067256,2.8129534308762136,10.500732085505744,0,13.91955112485714,12.98343588089938,57.58165026384319,5.671603,0.82836837,0.014227027,8.322808,31.068974,0,41.184383,38.414658,170.36934
Portugal,PRT,2007,2.202794614036309,0.5274437864568274,0.022811700790568035,3.83712575488177,9.53055671757022,0,14.754682145498665,11.239729435703458,57.88485584506217,6.553117,1.5690981,0.06786277,11.415106,28.352554,0,43.89386,33.43719,172.20227
Portugal,PRT,2008,2.252043770595027,0.5622090648286925,0.04035395664547637,5.6662800915527445,6.6918602475986875,0,16.820541371863023,10.248975756773996,57.71773574014235,6.429694,1.6051341,0.1152125,16.177504,19.105585,0,48.02346,29.261322,164.78693
Portugal,PRT,2009,2.482439071204688,0.9080689137951001,0.155024834578971,7.341395887724912,8.027380461898405,0,16.546834473433904,11.524202509597597,53.01465384776641,7.155227,2.617361,0.44683388,21.16038,23.137619,0,47.69356,33.21664,152.80612
Portugal,PRT,2010,2.9164695190412657,1.2502477058870622,0.19623162479134496,8.38046017700307,14.738364636095481,0,17.062415956631696,6.301088811016648,49.15472156953342,8.869118,3.8020608,0.5967494,25.485365,44.820045,0,51.887592,19.161901,149.48177
Portugal,PRT,2011,3.4112065682595816,1.2328825537174222,0.26841205211363933,8.720536837284337,10.98014744739471,0,18.12672639369808,8.91160563055488,48.34848251697735,9.8867235,3.573272,0.7779405,25.274792,31.823837,0,52.536816,25.828568,140.12874
Portugal,PRT,2012,3.7072120465118195,1.2227724925423724,0.407454102881492,10.637351431499946,5.828771041376173,0,17.22519522740054,12.799863779621482,48.17137987816617,9.804343,3.2338266,1.0775806,28.132257,15.415161,0,45.554913,33.851383,127.39728
Portugal,PRT,2013,3.5398359974655915,1.1055375159860048,0.45082162736760706,11.304510172454144,12.918526667455447,0,14.908242495463425,10.638426287126537,45.13409923668125,10.253539,3.2023156,1.3058563,32.744804,37.419987,0,43.183426,30.815416,130.73607
Portugal,PRT,2014,3.5188054702773037,1.1033560351859222,0.5824592306561981,11.245337573626655,14.455710055157573,0,14.14096463762623,10.678629665838566,44.274737331631556,10.266945,3.2193015,1.6994622,32.810925,42.177944,0,41.2596,31.157421,129.18199
Portugal,PRT,2015,3.6040941439630134,1.4097419037870909,0.740538281271426,10.796768943039664,8.055513876066609,0,16.647643528001986,13.095382017483463,45.65031730638675,10.434654,4.0815163,2.144023,31.259047,23.322504,0,48.19863,37.914043,132.16782
Portugal,PRT,2016,3.30526436686956,1.0225411708995402,0.7101520487140163,10.776687769508925,13.583601735160896,0,16.374178999217865,10.681683050036177,43.54589085959304,10.241914,3.1685147,2.2005248,33.393368,42.09106,0,50.73813,33.09898,134.93422
Portugal,PRT,2017,3.5885582767181514,0.9824753651103599,0.8745257566723589,10.797571170778737,5.198667583902,0,21.000161370546326,12.509232797744302,45.04880767852777,10.833064,2.9658759,2.6399999,32.59548,15.693628,0,63.394844,37.762608,135.99239
Portugal,PRT,2018,3.463859353170887,1.0364273485894309,0.8641202407704159,10.848362731622121,10.655762434930034,0,18.8471039718642,10.291778149766726,43.99258576928619,10.658527,3.1891563,2.6589558,33.381138,32.788494,0,57.9938,31.66849,135.36813
Portugal,PRT,2019,3.8488188679232946,1.0861192470110455,1.207096000168546,12.29313002815653,7.931573747478939,0,20.93459523103905,4.954025039994198,47.74464183822838,11.279219,3.1829445,3.5374749,36.025833,23.244003,0,61.35022,14.518099,139.91884
Portugal,PRT,2020,4.769293602988741,1.1312588862068205,1.698651813248919,12.177240765903408,11.963290910260813,0,22.758576070068024,2.480419783462698,43.02126816786056,12.65044,3.0006378,4.5056343,32.299847,31.73235,0,60.366592,6.5792556,114.11291
Portugal,PRT,2021,4.96810127270608,1.473400021522237,2.196681271495911,12.97647020043567,11.692069082883766,0,21.80563215751431,0.8535327245413382,44.0341132689007,13.239491,3.9264631,5.853935,34.58099,31.15819,0,58.10982,2.274579,117.34649
Portugal,PRT,2022,5.18411872998055,1.246057123299726,3.492721002717897,13.145097581995302,6.4991012015007055,0,21.27677973545325,0.03099266443758384,49.12513196061499,13.617387,3.2730813,9.174507,34.528893,17.071518,0,55.888794,0.08141,129.03947
Portugal,PRT,2023,4.239412335737917,1.5046231517471584,5.397291729895588,12.9726273681308,11.929453122596449,0,17.006465455342287,0.022071820146692803,46.928055016403114,11.169075,3.9640515,14.219602,34.177437,31.42911,0,44.80491,0.058149997,123.63576
Romania,ROU,1965,,,,,1.0662186026586051,0,50.40535676816074,18.191120743112435,30.33730388606822,,,,,2.971774,0,140.49026,50.702454,84.556404
Romania,ROU,1966,,,,,1.029530441831066,0,50.95252514091324,18.369008568546786,29.64893584870892,,,,,3.0604837,0,151.4665,54.605526,88.13735
Romania,ROU,1967,,,,,1.3156693867980023,0,50.33631032949788,18.240600198426755,30.107420085277372,,,,,4.364516,0,166.9824,60.51018,99.876396
Romania,ROU,1968,,,,,1.3085218826020464,0,50.05610062580352,18.794215409731876,29.841162081862564,,,,,4.6188173,0,176.6879,66.339775,105.33326
Romania,ROU,1969,,,,,1.6154395394742609,0,50.55767162242394,18.89062898102445,28.936259857077363,,,,,6.555645,0,205.16902,76.66041,117.42677
Romania,ROU,1970,,,,,1.8980383451924612,0,49.363083196303,19.279756509986846,29.459121948517684,,,,,8.199731,0,213.25386,83.290634,127.266594
Romania,ROU,1971,0,,0,0,2.898531885168542,0,49.72347112416387,19.183588066412984,28.194408924254596,0,,0,0,13.291667,0,228.01468,87.969315,129.28983
Romania,ROU,1972,0,,0,0,4.4929148792599936,0,47.89558318783241,19.054612530113886,28.55688940279373,0,,0,0,21.713171,0,231.46777,92.086334,138.00854
Romania,ROU,1973,0,,0,0,4.244083060705071,0,46.510241643570325,19.720120785641868,29.52555451008274,0,,0,0,22.316397,0,244.5619,103.69308,155.25238
Romania,ROU,1974,0,,0,0,4.733458714371518,0,47.6728998920047,20.595936579376808,26.997704814246973,0,,0,0,25.06344,0,252.42575,109.05451,142.95157
Romania,ROU,1975,0,,0,0,4.793048932264499,0,47.488166870973366,19.576294827350903,28.14248936941122,0,,0,0,27.680376,0,274.2493,113.05522,162.52592
Romania,ROU,1976,0,,0,0,3.851947804483393,0,48.574154185573136,18.437045020980896,29.136852988962566,0,,0,0,23.972311,0,302.29764,114.74158,181.33104
Romania,ROU,1977,0,,0,0,4.187205463212649,0,48.52278012391191,17.605178469396645,29.68483594347881,0,,0,0,27.633064,0,320.22147,116.1837,195.90225
Romania,ROU,1978,0,,0,0,4.415801833895855,0,46.574120510292026,18.35590815899911,30.654169496813,0,,0,0,31.385483,0,331.02737,130.46533,217.8757
Romania,ROU,1979,0,,0,0,4.625902695878682,0,44.01261246348506,19.386104648822982,31.97538019181327,0,,0,0,33.5293,0,319.01062,140.51366,231.76279
Romania,ROU,1980,0,,0,0,5.105915987442996,0,45.26828745725454,19.648015010797003,29.97778154450547,0,,0,0,37.36747,0,331.2944,143.79332,219.39136
Romania,ROU,1981,0,,0,0,5.134110350029384,0,47.45293972255135,20.603343334989752,26.809606592429507,0,,0,0,37.663174,0,348.10867,151.14348,196.67183
Romania,ROU,1982,0,,0,0,4.819664178699161,0,48.681534888447096,19.857907690048464,26.640893242805287,0,,0,0,35.05215,0,354.048,144.42134,193.75221
Romania,ROU,1983,0,,0,0,4.1099565616024485,0,48.816737730577046,23.103676653029236,23.969629054791273,0,,0,0,29.682257,0,352.55627,166.8556,173.10954
Romania,ROU,1984,0,,0,0,4.670980613515387,0,48.98747763035704,23.230853990094932,23.110687766032644,0,,0,0,33.49086,0,351.23947,166.56487,165.70328
Romania,ROU,1985,0,,0,0,5.258356513835606,0,45.682920942753746,24.274988649524655,24.783733893886005,0,,0,0,37.5922,0,326.58902,173.54286,177.1799
Romania,ROU,1986,0,,0,0,4.3782779518565125,0,45.5365641721999,24.074555850990244,26.010602024953354,0,,0,0,31.965054,0,332.45462,175.76419,189.89893
Romania,ROU,1987,0,,0,0,4.377777164985341,0,43.12006086393725,24.857012385512835,27.645149585564567,0,,0,0,33.144894,0,326.4693,188.19666,209.30612
Romania,ROU,1988,0,,0,0,5.665992651795442,0,42.46753789552187,26.42759025001721,25.438879202665483,0,,0,0,43.69247,0,327.48218,203.79248,196.16818
Romania,ROU,1989,0,,0,0,5.23584333756123,0,42.226877887630394,26.351571280861485,26.185707493946897,0,,0,0,40.445698,0,326.19302,203.55989,202.27863
Romania,ROU,1990,0.00040625668905318974,,0,0.00040625668905318974,4.589431766076244,0,45.61810468043992,19.865995254849352,29.925655785256378,0.0029868612,,0,0.0029868612,33.742203,0,335.39127,146.05783,220.01799
Romania,ROU,1991,0,,0,0,6.907992850409897,0,44.32193531979215,19.523129841275324,29.24694198852262,0,,0,0,43.13656,0,276.76575,121.91105,182.63083
Romania,ROU,1992,0.001159382525759439,,0,0,6.282625261467673,0,44.76247524463738,21.797215892395325,27.156524218973885,0.0063844165,,0,0,34.596775,0,246.49525,120.03157,149.54388
Romania,ROU,1993,0.0005964245500755332,,0,0,7.054054337908842,0,44.2754235088483,22.18180860898944,26.488117119703347,0.0031921945,,0,0,37.75484,0,236.97174,118.721886,141.77019
Romania,ROU,1994,0,,0,0,7.6412431045969935,0,42.75342000025196,23.550171769546825,26.055165125604223,0,,0,0,38.57688,0,215.841,118.89324,131.53972
Romania,ROU,1995,0,,0,0,8.897041618152416,0,40.33190758904491,22.14737017644221,28.623680616360463,0,,0,0,49.36102,0,223.76248,122.87419,158.80493
Romania,ROU,1996,0,,0,0,8.448899881408074,0.7132361844677935,40.95690234864021,22.268267541631797,27.612694043852123,0,,0,0,46.587364,3.9327953,225.83699,122.78757,152.25682
Romania,ROU,1997,0.006709816360738671,,0,0,9.89325842990166,2.927926606619498,35.42065297483471,21.321303419103312,30.430148753180088,0.035114165,,0,0,51.773922,15.32258,185.36523,111.57977,159.24866
Romania,ROU,1998,0.00733309374466348,,0,0,11.658256327512204,3.144793355471225,36.39412318427967,19.637709942177985,29.157784096814254,0.035114165,,0,0,55.824997,15.058691,174.2715,94.034225,139.62064
Romania,ROU,1999,0,,0,0,12.841182592456041,3.50199880827491,37.91613742789863,19.409058022423956,26.33162314894645,0,,0,0,54.083332,14.749402,159.69176,81.745316,110.90115
Romania,ROU,2000,0,,0,0,10.396161943628172,3.6831564057356307,37.85032561374432,20.34972271520498,27.720633321686904,0,,0,0,43.698387,15.481482,159.097,85.53638,116.51867
Romania,ROU,2001,0,,0,0,10.312888762003647,3.611521746221776,36.05726472671962,20.80866173497105,29.2096630300839,0,,0,0,43.84061,15.352761,153.28125,88.45867,124.17175
Romania,ROU,2002,0.0021700574411821147,,0,0,10.612938720532542,3.4990104579379606,35.91656436249039,21.58823986300303,28.381076538594904,0.009576611,,0,0,46.83562,15.441371,158.50224,95.27037,125.24762
Romania,ROU,2003,0.00217036392351984,,0,0,8.714611916255551,3.0942345187041367,38.822520828140355,24.16290173057659,25.203560642399843,0.009576611,,0,0,38.452744,13.653139,171.30223,106.61747,111.20932
Romania,ROU,2004,0.002790237776628928,0,0,0,10.39820679880355,3.3524116429083297,35.420106380476454,22.91003230807174,27.916452631963296,0.012768805,0,0,0,47.584717,15.341449,162.091,104.841866,127.75246
Romania,ROU,2005,0.004159682758502123,0,0,0,12.566208831650375,3.314934237040202,35.16713107165238,21.714052450799166,27.23351372609938,0.019153222,0,0,0,57.860996,15.263585,161.92674,99.98216,125.39647
